path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_strong_011.wav;vivae;S01_fear_strong_011.wav;S01;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_strong_02.wav;vivae;S01_fear_strong_02.wav;S01;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_strong_03.wav;vivae;S01_fear_strong_03.wav;S01;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_low_011.wav;vivae;S01_surprise_low_011.wav;S01;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_low_02.wav;vivae;S01_surprise_low_02.wav;S01;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_low_03.wav;vivae;S01_surprise_low_03.wav;S01;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_low_04.wav;vivae;S01_surprise_low_04.wav;S01;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_moderate_01.wav;vivae;S01_surprise_moderate_01.wav;S01;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_moderate_02.wav;vivae;S01_surprise_moderate_02.wav;S01;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_moderate_04.wav;vivae;S01_surprise_moderate_04.wav;S01;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_peak_01.wav;vivae;S01_surprise_peak_01.wav;S01;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_peak_02.wav;vivae;S01_surprise_peak_02.wav;S01;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_peak_04.wav;vivae;S01_surprise_peak_04.wav;S01;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_peak_06.wav;vivae;S01_surprise_peak_06.wav;S01;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_strong_01.wav;vivae;S01_surprise_strong_01.wav;S01;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_surprise_strong_02.wav;vivae;S01_surprise_strong_02.wav;S01;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_low_01.wav;vivae;S02_achievement_low_01.wav;S02;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_low_02.wav;vivae;S02_achievement_low_02.wav;S02;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_low_03.wav;vivae;S02_achievement_low_03.wav;S02;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_moderate_01.wav;vivae;S02_achievement_moderate_01.wav;S02;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_moderate_04.wav;vivae;S02_achievement_moderate_04.wav;S02;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_peak_02.wav;vivae;S02_achievement_peak_02.wav;S02;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_peak_03.wav;vivae;S02_achievement_peak_03.wav;S02;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_peak_04.wav;vivae;S02_achievement_peak_04.wav;S02;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_peak_07.wav;vivae;S02_achievement_peak_07.wav;S02;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_strong_01.wav;vivae;S02_achievement_strong_01.wav;S02;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_achievement_strong_03.wav;vivae;S02_achievement_strong_03.wav;S02;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_low_03.wav;vivae;S02_anger_low_03.wav;S02;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_low_04.wav;vivae;S02_anger_low_04.wav;S02;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_low_05.wav;vivae;S02_anger_low_05.wav;S02;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_low_07.wav;vivae;S02_anger_low_07.wav;S02;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_moderate_02.wav;vivae;S02_anger_moderate_02.wav;S02;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_moderate_03.wav;vivae;S02_anger_moderate_03.wav;S02;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_moderate_04.wav;vivae;S02_anger_moderate_04.wav;S02;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_moderate_06.wav;vivae;S02_anger_moderate_06.wav;S02;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_peak_02.wav;vivae;S02_anger_peak_02.wav;S02;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_peak_05.wav;vivae;S02_anger_peak_05.wav;S02;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_peak_06.wav;vivae;S02_anger_peak_06.wav;S02;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_peak_08.wav;vivae;S02_anger_peak_08.wav;S02;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_peak_09.wav;vivae;S02_anger_peak_09.wav;S02;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_strong_01.wav;vivae;S02_anger_strong_01.wav;S02;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_strong_02.wav;vivae;S02_anger_strong_02.wav;S02;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_strong_04.wav;vivae;S02_anger_strong_04.wav;S02;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_strong_06.wav;vivae;S02_anger_strong_06.wav;S02;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_anger_strong_07.wav;vivae;S02_anger_strong_07.wav;S02;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_low_01.wav;vivae;S02_fear_low_01.wav;S02;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_low_02.wav;vivae;S02_fear_low_02.wav;S02;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_low_03.wav;vivae;S02_fear_low_03.wav;S02;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_moderate_01.wav;vivae;S02_fear_moderate_01.wav;S02;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_moderate_02.wav;vivae;S02_fear_moderate_02.wav;S02;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_moderate_04.wav;vivae;S02_fear_moderate_04.wav;S02;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_moderate_05.wav;vivae;S02_fear_moderate_05.wav;S02;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_moderate_06.wav;vivae;S02_fear_moderate_06.wav;S02;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_peak_01.wav;vivae;S02_fear_peak_01.wav;S02;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_peak_02.wav;vivae;S02_fear_peak_02.wav;S02;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_peak_03.wav;vivae;S02_fear_peak_03.wav;S02;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_peak_04.wav;vivae;S02_fear_peak_04.wav;S02;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_strong_01.wav;vivae;S02_fear_strong_01.wav;S02;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_strong_021.wav;vivae;S02_fear_strong_021.wav;S02;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_strong_03.wav;vivae;S02_fear_strong_03.wav;S02;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_strong_05.wav;vivae;S02_fear_strong_05.wav;S02;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_fear_strong_07.wav;vivae;S02_fear_strong_07.wav;S02;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_low_01.wav;vivae;S02_surprise_low_01.wav;S02;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_low_02.wav;vivae;S02_surprise_low_02.wav;S02;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_low_04.wav;vivae;S02_surprise_low_04.wav;S02;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_low_05.wav;vivae;S02_surprise_low_05.wav;S02;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_low_08.wav;vivae;S02_surprise_low_08.wav;S02;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_moderate_01.wav;vivae;S02_surprise_moderate_01.wav;S02;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_moderate_02.wav;vivae;S02_surprise_moderate_02.wav;S02;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_moderate_04.wav;vivae;S02_surprise_moderate_04.wav;S02;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_peak_021.wav;vivae;S02_surprise_peak_021.wav;S02;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_peak_03.wav;vivae;S02_surprise_peak_03.wav;S02;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_peak_041.wav;vivae;S02_surprise_peak_041.wav;S02;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_peak_06.wav;vivae;S02_surprise_peak_06.wav;S02;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_strong_02.wav;vivae;S02_surprise_strong_02.wav;S02;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_strong_03.wav;vivae;S02_surprise_strong_03.wav;S02;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_strong_04.wav;vivae;S02_surprise_strong_04.wav;S02;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S02_surprise_strong_05.wav;vivae;S02_surprise_strong_05.wav;S02;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_low_05.wav;vivae;S03_achievement_low_05.wav;S03;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_low_06.wav;vivae;S03_achievement_low_06.wav;S03;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_low_08.wav;vivae;S03_achievement_low_08.wav;S03;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_moderate_01.wav;vivae;S03_achievement_moderate_01.wav;S03;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_moderate_02.wav;vivae;S03_achievement_moderate_02.wav;S03;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_moderate_04.wav;vivae;S03_achievement_moderate_04.wav;S03;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_peak_01.wav;vivae;S03_achievement_peak_01.wav;S03;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_peak_04.wav;vivae;S03_achievement_peak_04.wav;S03;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_peak_06.wav;vivae;S03_achievement_peak_06.wav;S03;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_strong_01.wav;vivae;S03_achievement_strong_01.wav;S03;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_strong_02.wav;vivae;S03_achievement_strong_02.wav;S03;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_achievement_strong_04.wav;vivae;S03_achievement_strong_04.wav;S03;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_low_02.wav;vivae;S03_anger_low_02.wav;S03;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_low_03.wav;vivae;S03_anger_low_03.wav;S03;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_low_08.wav;vivae;S03_anger_low_08.wav;S03;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_low_12.wav;vivae;S03_anger_low_12.wav;S03;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_moderate_01.wav;vivae;S03_anger_moderate_01.wav;S03;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_moderate_02.wav;vivae;S03_anger_moderate_02.wav;S03;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_moderate_03.wav;vivae;S03_anger_moderate_03.wav;S03;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_peak_04.wav;vivae;S03_anger_peak_04.wav;S03;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_peak_05.wav;vivae;S03_anger_peak_05.wav;S03;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_peak_06.wav;vivae;S03_anger_peak_06.wav;S03;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_peak_07.wav;vivae;S03_anger_peak_07.wav;S03;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_strong_01.wav;vivae;S03_anger_strong_01.wav;S03;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_strong_02.wav;vivae;S03_anger_strong_02.wav;S03;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_strong_03.wav;vivae;S03_anger_strong_03.wav;S03;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_anger_strong_06.wav;vivae;S03_anger_strong_06.wav;S03;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_low_03.wav;vivae;S03_fear_low_03.wav;S03;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_low_04.wav;vivae;S03_fear_low_04.wav;S03;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_low_06.wav;vivae;S03_fear_low_06.wav;S03;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_moderate_01.wav;vivae;S03_fear_moderate_01.wav;S03;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_moderate_03.wav;vivae;S03_fear_moderate_03.wav;S03;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_moderate_04.wav;vivae;S03_fear_moderate_04.wav;S03;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_peak_01.wav;vivae;S03_fear_peak_01.wav;S03;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_peak_03.wav;vivae;S03_fear_peak_03.wav;S03;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_peak_041.wav;vivae;S03_fear_peak_041.wav;S03;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_strong_03.wav;vivae;S03_fear_strong_03.wav;S03;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_strong_04.wav;vivae;S03_fear_strong_04.wav;S03;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_strong_05.wav;vivae;S03_fear_strong_05.wav;S03;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_strong_06.wav;vivae;S03_fear_strong_06.wav;S03;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_fear_strong_07.wav;vivae;S03_fear_strong_07.wav;S03;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_low_06.wav;vivae;S03_surprise_low_06.wav;S03;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_low_07.wav;vivae;S03_surprise_low_07.wav;S03;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_low_08.wav;vivae;S03_surprise_low_08.wav;S03;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_low_09.wav;vivae;S03_surprise_low_09.wav;S03;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_low_10.wav;vivae;S03_surprise_low_10.wav;S03;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_moderate_02.wav;vivae;S03_surprise_moderate_02.wav;S03;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_moderate_04.wav;vivae;S03_surprise_moderate_04.wav;S03;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_moderate_09.wav;vivae;S03_surprise_moderate_09.wav;S03;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_moderate_11.wav;vivae;S03_surprise_moderate_11.wav;S03;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_moderate_12.wav;vivae;S03_surprise_moderate_12.wav;S03;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_peak_01.wav;vivae;S03_surprise_peak_01.wav;S03;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_peak_04.wav;vivae;S03_surprise_peak_04.wav;S03;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_peak_06.wav;vivae;S03_surprise_peak_06.wav;S03;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_peak_07.wav;vivae;S03_surprise_peak_07.wav;S03;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_strong_01.wav;vivae;S03_surprise_strong_01.wav;S03;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_strong_03.wav;vivae;S03_surprise_strong_03.wav;S03;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_strong_04.wav;vivae;S03_surprise_strong_04.wav;S03;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_strong_06.wav;vivae;S03_surprise_strong_06.wav;S03;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S03_surprise_strong_07.wav;vivae;S03_surprise_strong_07.wav;S03;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_low_02.wav;vivae;S04_achievement_low_02.wav;S04;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_low_04.wav;vivae;S04_achievement_low_04.wav;S04;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_low_05.wav;vivae;S04_achievement_low_05.wav;S04;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_low_061.wav;vivae;S04_achievement_low_061.wav;S04;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_low_07.wav;vivae;S04_achievement_low_07.wav;S04;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_021.wav;vivae;S04_achievement_moderate_021.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_031.wav;vivae;S04_achievement_moderate_031.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_04.wav;vivae;S04_achievement_moderate_04.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_06.wav;vivae;S04_achievement_moderate_06.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_08.wav;vivae;S04_achievement_moderate_08.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_moderate_99.wav;vivae;S04_achievement_moderate_99.wav;S04;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_peak_02.wav;vivae;S04_achievement_peak_02.wav;S04;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_peak_03.wav;vivae;S04_achievement_peak_03.wav;S04;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_peak_05.wav;vivae;S04_achievement_peak_05.wav;S04;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_peak_06.wav;vivae;S04_achievement_peak_06.wav;S04;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_strong_011.wav;vivae;S04_achievement_strong_011.wav;S04;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_strong_01.wav;vivae;S04_achievement_strong_01.wav;S04;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_achievement_strong_02.wav;vivae;S04_achievement_strong_02.wav;S04;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_low_01.wav;vivae;S04_anger_low_01.wav;S04;;raiva;fraca
